Date ,Treatment,Tank,Fragment,Picture,File ,AOI
2017-09-27,26,1,9,1,1.csv,1
2017-09-27,26,1,13,1,1.csv,2
2017-09-27,26,1,16,1,1.csv,3
2017-09-27,26,1,17,1,1.csv,4
2017-09-27,26,1,36,2,2.csv,1
2017-09-27,26,1,42,2,2.csv,2
2017-09-27,26,1,44,2,2.csv,3
2017-09-27,26,1,50,2,2.csv,4
2017-09-27,26,1,51,3,3.csv,1
2017-09-27,26,1,55,3,3.csv,2
2017-09-27,26,1,56,3,3.csv,3
2017-09-27,26,1,61,3,3.csv,4
2017-09-27,26,1,64,4,4.csv,1
2017-09-27,26,1,67,4,4.csv,2
2017-09-27,26,1,76,4,4.csv,3
2017-09-27,26,1,77,4,4.csv,4
2017-09-27,26,1,94,5,5.csv,1
2017-09-27,26,1,127,5,5.csv,2
2017-09-27,26,1,201,5,5.csv,3
2017-09-27,26,1,202,5,5.csv,4
2017-09-27,26,1,298,5,5.csv,5
2017-09-27,27,2,11,6,6.csv,1
2017-09-27,27,2,12,6,6.csv,2
2017-09-27,27,2,28,6,6.csv,3
2017-09-27,27,2,29,6,6.csv,4
2017-09-27,27,2,30,7,7.csv,1
2017-09-27,27,2,40,7,7.csv,2
2017-09-27,27,2,57,7,7.csv,3
2017-09-27,27,2,58,7,7.csv,4
2017-09-27,27,2,59,8,8.csv,1
2017-09-27,27,2,60,8,8.csv,2
2017-09-27,27,2,73,8,8.csv,3
2017-09-27,27,2,78,8,8.csv,4
2017-09-27,27,2,79,9,9.csv,1
2017-09-27,27,2,82,9,9.csv,2
2017-09-27,27,2,83,9,9.csv,3
2017-09-27,27,2,84,9,9.csv,4
2017-09-27,27,2,88,10,10.csv,1
2017-09-27,27,2,90,10,10.csv,2
2017-09-27,27,2,92,10,10.csv,3
2017-09-27,27,2,96,10,10.csv,4
2017-09-27,27,2,205,11,11.csv,1
2017-09-27,27,2,207,11,11.csv,2
2017-09-27,27,2,297,11,11.csv,3
2017-09-27,28,4,8b,12,12.csv,1
